method,distance,num_periods,clustering,avg_total_cost,time,scenario,scenario_cost
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,1900,8.137718440233663e7
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,1982,9.296682168767847e7
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,1987,1.1271142823173144e8
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,1992,9.596969027815801e7
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,1995,8.79706467464648e7
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,1997,1.246161277758719e8
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,2002,8.890588735117766e7
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,2008,7.309463236364655e7
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,2009,9.163189915157437e7
convex_hull,CityBlock,10,completescenario,9.428035158039066e7,68.8532756,2012,9.355919781526662e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,1900,8.215359646286172e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,1982,9.324887893672097e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,1987,1.127088917828536e8
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,1992,9.593896232168978e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,1995,8.807525596471667e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,1997,1.2409774475167014e8
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,2002,8.905649242542796e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,2008,7.35441093236902e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,2009,9.217002756150642e7
convex_hull,CityBlock,15,completescenario,9.436574315041925e7,126.4500312,2012,9.266347197305499e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,1900,9.194908689486995e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,1982,9.620344035329297e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,1987,1.3182279010743919e8
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,1992,9.890758600528064e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,1995,9.093951163126732e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,1997,1.3891749621631718e8
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,2002,9.887090828800032e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,2008,7.55402664955719e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,2009,9.284401485166563e7
convex_hull,CityBlock,2,completescenario,1.0177220759519494e8,7.7185877,2012,1.0172697510824405e8
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,1900,8.316237512666321e7
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,1982,9.206506632775803e7
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,1987,1.1437878152691558e8
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,1992,9.661914543818343e7
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,1995,8.867935436483702e7
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,1997,1.2504551430362308e8
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,2002,9.027625527860972e7
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,2008,7.354480715928042e7
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,2009,9.106727033608855e7
convex_hull,CityBlock,5,completescenario,9.50834153939707e7,28.3719476,2012,9.599558407774803e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,1900,8.252033650534739e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,1982,9.361907732444128e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,1987,1.1333751567005381e8
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,1992,9.37265730562379e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,1995,8.89128115360884e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,1997,1.247501929421612e8
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,2002,8.867927741449079e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,2008,7.519686161651069e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,2009,9.0754916853822e7
convex_hull,CityBlock,100,crosscenario,9.456722617351055e7,77.6245196,2012,9.417469881595197e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,1900,8.296254386642396e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,1982,9.33861658096985e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,1987,1.1380754978239591e8
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,1992,9.403958139537555e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,1995,8.849069668793294e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,1997,1.2562638945287327e8
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,2002,8.82564258405259e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,2008,7.425298797551334e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,2009,9.018000041018303e7
convex_hull,CityBlock,150,crosscenario,9.447118601310676e7,120.1384758,2012,9.370951891014522e7
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,1900,1.2116279444469976e8
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,1982,1.2363266030420688e8
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,1987,1.550308259871809e8
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,1992,1.0361560349004884e8
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,1995,8.951972972330281e7
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,1997,1.736417031336218e8
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,2002,1.0329789374094671e8
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,2008,7.106601675048459e7
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,2009,9.515211302102649e7
convex_hull,CityBlock,20,crosscenario,1.1395365955133103e8,7.2600798,2012,1.0341725491779149e8
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,1900,8.856173054420999e7
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,1982,9.847664918191952e7
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,1987,1.1495447142762071e8
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,1992,9.662134014577131e7
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,1995,8.86870186572612e7
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,1997,1.3571810467919976e8
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,2002,9.140215494153625e7
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,2008,7.42031666189661e7
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,2009,9.04740634096862e7
convex_hull,CityBlock,50,crosscenario,9.751713367100696e7,21.521633,2012,9.607263710389864e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,1900,8.201886999164455e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,1982,9.325387675387765e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,1987,1.1240892122580832e8
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,1992,9.55584778315239e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,1995,8.79474259848288e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,1997,1.2469078384730741e8
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,2002,8.933655753030369e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,2008,7.458380849178466e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,2009,9.155218292621121e7
convex_hull,CityBlock,10,perscenario,9.444926345134169e7,67.4647698,2012,9.314172993012656e7
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,1900,8.121909316195019e7
